feature,feature_value,shap_value,base_value
Pos_1_logP,1.7942,0.013338051342825565,-5.740173488142889
Pos_2_logP,-0.6929999999999994,0.08948933368025791,-5.740173488142889
Pos_3_logP,0.7051000000000001,0.03870212585226909,-5.740173488142889
Pos_4_logP,0.5884999999999998,0.004276186975075689,-5.740173488142889
Pos_5_logP,-0.177,-0.10197015339503196,-5.740173488142889
Pos_6_logP,-0.3194999999999999,0.4499611982951774,-5.740173488142889
Pos_1_is_D,0.0,0.01642575609132109,-5.740173488142889
Pos_2_is_D,0.0,-0.012626726299281472,-5.740173488142889
Pos_3_is_D,0.0,-0.010055489165706604,-5.740173488142889
Pos_4_is_D,0.0,0.0067889682853183335,-5.740173488142889
Pos_5_is_D,1.0,-0.004764494592482151,-5.740173488142889
Pos_6_is_D,0.0,0.00017514641822344857,-5.740173488142889
Pos_1_is_NSub,0.0,-0.015033438327463955,-5.740173488142889
Pos_2_is_NSub,1.0,0.009458689879138546,-5.740173488142889
Pos_3_is_NSub,1.0,0.015212771109067944,-5.740173488142889
Pos_4_is_NSub,0.0,-0.08425096646074963,-5.740173488142889
Pos_5_is_NSub,1.0,0.004423418203114125,-5.740173488142889
Pos_6_is_NSub,1.0,0.0044231392157416845,-5.740173488142889
