feature,feature_value,shap_value,base_value
Pos_1_logP,1.7942,-1.4931596208089946,-5.7388583023060855
Pos_2_logP,0.8607999999999996,-0.434429294634308,-5.7388583023060855
Pos_3_logP,0.7051000000000001,0.027508332488733914,-5.7388583023060855
Pos_4_logP,0.5884999999999998,-0.021277148808816263,-5.7388583023060855
Pos_5_logP,-0.177,-0.28936283047545885,-5.7388583023060855
Pos_6_logP,1.5141999999999995,-0.7874971771517312,-5.7388583023060855
Pos_1_is_D,0.0,0.0003624286447393388,-5.7388583023060855
Pos_2_is_D,0.0,-0.01611681284412384,-5.7388583023060855
Pos_3_is_D,0.0,-0.007558763495658241,-5.7388583023060855
Pos_4_is_D,0.0,0.005932453259347313,-5.7388583023060855
Pos_5_is_D,1.0,-0.01878759064450719,-5.7388583023060855
Pos_6_is_D,0.0,0.00016528598791410332,-5.7388583023060855
Pos_1_is_NSub,0.0,-0.03661380841391974,-5.7388583023060855
Pos_2_is_NSub,1.0,0.0004647468313009995,-5.7388583023060855
Pos_3_is_NSub,1.0,0.006017335132145263,-5.7388583023060855
Pos_4_is_NSub,0.0,-0.40224844307391777,-5.7388583023060855
Pos_5_is_NSub,1.0,0.005510890250635611,-5.7388583023060855
Pos_6_is_NSub,1.0,-0.011591784628827213,-5.7388583023060855
