Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,0.3466,1.0,1.0,0.0,1.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,0.3466,1.0,1.0,1.0,1.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,0.3466,0.0,0.0,0.0,1.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,0.3466,0.0,1.0,1.0,1.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,0.3466,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,0.3466,1.0,1.0,1.0,1.0,1.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,0.3466,0.0,0.0,1.0,1.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,0.3466,0.0,1.0,0.0,1.0,1.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,0.3466,0.0,1.0,0.0,0.0,1.0,0.0
0.6496,-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.0,0.0,1.0,1.0,1.0,0.0
0.6496,-0.177,-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.0,0.0,1.0,1.0,0.0,0.0
0.6496,-0.177,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.0,0.0,0.0,0.0,1.0,1.0
0.6496,-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.0,0.0,0.0,1.0,1.0,1.0
0.6496,-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.0,0.0,1.0,1.0,1.0,1.0
0.6496,-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.0,0.0,1.0,0.0,1.0,1.0
0.6496,-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.0,1.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,0.3466,1.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.7051000000000001,0.7051000000000001,0.44439999999999996,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
0.7051000000000001,0.7051000000000001,0.44439999999999996,0.7051000000000001,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
0.7051000000000001,0.7051000000000001,0.7051000000000001,0.7051000000000001,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
0.7051000000000001,0.7051000000000001,0.7051000000000001,0.7051000000000001,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
-1.6093999999999997,0.7051000000000001,0.7051000000000001,0.44439999999999996,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.7051000000000001,-1.3486999999999996,0.44439999999999996,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,0.7051000000000001,0.7051000000000001,-1.6093999999999997,-0.177,0.6072999999999997,0.0,0.0,0.0,0.0,1.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,0.7051000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,-1.3486999999999996,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,-0.9601999999999997,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,0.7051000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,-0.3211000000000002,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,0.6072999999999997,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,0.9017,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,1.383,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,-0.8662999999999996,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,-0.21200000000000002,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,0.04870000000000013,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,1.6294,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,0.5349999999999999,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,0.061600000000000044,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,-0.6186999999999989,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.6072999999999997,0.44439999999999996,0.7051000000000001,-1.0920999999999987,0.0,1.0,0.0,0.0,0.0,0.0
1.8872,-0.5817999999999999,0.641,-0.177,0.44439999999999996,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.8872,0.44439999999999996,0.9017,-0.177,0.44439999999999996,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
1.8872,0.44439999999999996,0.641,-0.177,0.44439999999999996,-0.177,0.0,0.0,0.0,0.0,0.0,0.0
