ID,Sequence,True_Permeability,Predicted_Permeability,Residual
2955,dA-Me_dL-dL-P-Me_dL-F,-5.58,-5.272525000000003,-0.3074749999999975
6,L-L-L-L-dP-Y,-7.3,-6.379264896825382,-0.9207351031746178
3002,dA-Bn_Gly-Me_dL-P-Me_dL-F,-5.44,-5.392030000000009,-0.04796999999999141
3502,Me_dA-dL-dL-dP-meL-F,-5.76,-5.316950000000005,-0.44304999999999506
2743,Pr_Gly-Me_dL-meL-dP-meL-F,-5.08,-4.989200000000005,-0.09079999999999533
1229,L-Mono38-meL-Nle-dP-iBu_Gly,-5.07,-5.290262042234598,0.220262042234598
1325,F-Mono41-meL-Nle-dP-Mono42,-7.35,-6.930590428571436,-0.41940957142856394
1469,L-Mono38-meL-Nle-dP-Mono44,-5.05,-5.350541274684881,0.300541274684881
2973,dA-L-Bn_Gly-P-dL-F,-6.63,-6.580949999999991,-0.04905000000000914
2693,Pr_Gly-L-dL-dP-dL-F,-6.04,-5.634958333333327,-0.40504166666667274
1326,Nal-Bn_Gly-meL-Nle-dP-Mono42,-5.92,-6.043599999999993,0.12359999999999349
3444,meA-meL-L-dP-Me_dL-F,-4.92,-4.9825500000000025,0.06255000000000255
2839,Pr_Gly-Bn_Gly-Bn_Gly-P-Bn_Gly-F,-5.87,-5.857650000000004,-0.012349999999996086
1806,dA-Mono38-dL-Nle-dP-Et_Gly,-7.14,-8.053999999999997,0.913999999999997
1225,A-Mono41-meL-Nle-dP-iBu_Gly,-7.62,-7.167185000000012,-0.45281499999998776
3390,Me_dA-Bn_Gly-Me_dL-P-Me_dL-F,-4.97,-4.885450000000005,-0.0845499999999948
3215,dA-Bn_Gly-Bn_Gly-dP-Bn_Gly-F,-6.17,-6.061924999999985,-0.10807500000001458
3217,meA-dL-dL-P-L-F,-5.8,-5.465467142857137,-0.33453285714286274
2708,Pr_Gly-dL-meL-dP-L-F,-5.29,-5.374387352941174,0.08438735294117361
1096,P-F-Y-P-G-L,-8.0,-6.231776785714287,-1.7682232142857126
2701,Pr_Gly-L-Me_dL-dP-dL-F,-5.21,-5.251569047619052,0.04156904761905178
2983,dA-Me_dL-Me_dL-P-meL-F,-5.35,-5.244766666666675,-0.10523333333332463
1034,L-Me_dL-iBu_Gly-L-dP-meY,-5.51,-5.469066509159395,-0.04093349084060449
1719,A-cHexCH2_Gly-Me_dL-Nle-dP-Mono34,-4.86,-4.9502570313246625,0.09025703132466223
3066,A-Me_dL-meL-dP-L-F,-5.18,-5.875552380952384,0.6955523809523845
1649,dF-cHexCH2_Gly-meL-Nle-dP-Et_Gly,-5.16,-5.317598095275249,0.15759809527524915
4,L-L-L-dL-P-Y,-7.1,-6.694987063492049,-0.40501293650795045
1329,Nal-3-pyridylethyl_Gly-meL-Nle-dP-Mono42,-6.02,-5.8767999999999985,-0.1432000000000011
2594,bHph-dL-dL-P-dL-F,-5.81,-5.611387499999993,-0.19861250000000652
1541,F-cHexCH2_Gly-meL-Nle-P-Et_Gly,-5.07,-5.140190608170151,0.07019060817015088
3395,Me_dA-Me_dL-meL-P-Bn_Gly-F,-4.94,-4.839749999999999,-0.10025000000000173
