ID,Sequence,True_Permeability,Predicted_Permeability,Residual
2955,dA-Me_dL-dL-P-Me_dL-F,-5.58,-5.293655555555558,-0.28634444444444185
6,L-L-L-L-dP-Y,-7.3,-6.366951866666696,-0.9330481333333038
3002,dA-Bn_Gly-Me_dL-P-Me_dL-F,-5.44,-5.484660000000005,0.04466000000000481
3502,Me_dA-dL-dL-dP-meL-F,-5.76,-5.332879999999998,-0.42712000000000216
2743,Pr_Gly-Me_dL-meL-dP-meL-F,-5.08,-4.984919999999988,-0.09508000000001182
1229,L-Mono38-meL-Nle-dP-iBu_Gly,-5.07,-5.2919481737968015,0.2219481737968012
1325,F-Mono41-meL-Nle-dP-Mono42,-7.35,-6.87944000000003,-0.47055999999996967
1469,L-Mono38-meL-Nle-dP-Mono44,-5.05,-5.351409999999997,0.30140999999999707
2973,dA-L-Bn_Gly-P-dL-F,-6.63,-6.429459999999972,-0.2005400000000277
2693,Pr_Gly-L-dL-dP-dL-F,-6.04,-5.640159999999983,-0.39984000000001707
1326,Nal-Bn_Gly-meL-Nle-dP-Mono42,-5.92,-6.060419999999977,0.14041999999997667
3444,meA-meL-L-dP-Me_dL-F,-4.92,-5.005520000000003,0.08552000000000337
2839,Pr_Gly-Bn_Gly-Bn_Gly-P-Bn_Gly-F,-5.87,-5.934320000000026,0.06432000000002613
1806,dA-Mono38-dL-Nle-dP-Et_Gly,-7.14,-7.9804400000000175,0.8404400000000178
1225,A-Mono41-meL-Nle-dP-iBu_Gly,-7.62,-7.098259999999967,-0.5217400000000332
3390,Me_dA-Bn_Gly-Me_dL-P-Me_dL-F,-4.97,-4.976619999999991,0.0066199999999909664
3215,dA-Bn_Gly-Bn_Gly-dP-Bn_Gly-F,-6.17,-6.145619999999988,-0.02438000000001228
3217,meA-dL-dL-P-L-F,-5.8,-5.502820000000017,-0.2971799999999831
2708,Pr_Gly-dL-meL-dP-L-F,-5.29,-5.39284999999999,0.10284999999999034
1096,P-F-Y-P-G-L,-8.0,-6.101711523809515,-1.8982884761904852
2701,Pr_Gly-L-Me_dL-dP-dL-F,-5.21,-5.285920000000001,0.07592000000000088
2983,dA-Me_dL-Me_dL-P-meL-F,-5.35,-5.274035555555559,-0.07596444444444028
1034,L-Me_dL-iBu_Gly-L-dP-meY,-5.51,-5.498594393939395,-0.011405606060605145
1719,A-cHexCH2_Gly-Me_dL-Nle-dP-Mono34,-4.86,-4.942693093837522,0.08269309383752166
3066,A-Me_dL-meL-dP-L-F,-5.18,-5.770439999999987,0.5904399999999876
1649,dF-cHexCH2_Gly-meL-Nle-dP-Et_Gly,-5.16,-5.304521142857137,0.1445211428571369
4,L-L-L-dL-P-Y,-7.1,-6.758646000000021,-0.3413539999999786
1329,Nal-3-pyridylethyl_Gly-meL-Nle-dP-Mono42,-6.02,-5.868385000000003,-0.15161499999999695
2594,bHph-dL-dL-P-dL-F,-5.81,-5.634380000000013,-0.175619999999987
1541,F-cHexCH2_Gly-meL-Nle-P-Et_Gly,-5.07,-5.146813749999995,0.07681374999999502
3395,Me_dA-Me_dL-meL-P-Bn_Gly-F,-4.94,-4.90352,-0.03648000000000007
1442,F-Mono39-meL-Nle-dP-Mono1,-7.76,-6.731805593434325,-1.0281944065656745
3067,A-L-Me_dL-dP-meL-F,-5.11,-5.654100000000006,0.5441000000000056
3477,meA-Me_dL-meL-dP-Bn_Gly-F,-5.22,-5.204840000000011,-0.015159999999989182
2869,A-Me_dL-Me_dL-P-L-F,-5.41,-5.809219999999999,0.3992199999999988
3526,Me_dA-Me_dL-meL-dP-L-F,-5.55,-5.2600042857142855,-0.28999571428571436
2581,bHph-meL-Bn_Gly-dP-Me_dL-F,-5.41,-5.296119999999972,-0.1138800000000284
1506,L-Bn_Gly-meL-Nle-dP-Mono45,-5.66,-6.07002,0.4100200000000003
975,"dP-Sta-Me_dL-Me_dL-Sta(3R,4R)-Me_dL",-5.15,-5.3525127619047606,0.2025127619047602
3284,meA-L-Me_dL-P-Bn_Gly-F,-4.88,-5.121280000000011,0.24128000000001126
1481,F-PhPr_Gly-meL-Nle-dP-Mono44,-7.34,-7.1040999999999785,-0.23590000000002131
1024,meA-Me_dA-dA-Me_dA-Me_dA-dA,-7.1,-6.878940000000008,-0.2210599999999916
3053,A-L-meL-dP-L-F,-5.62,-6.394479999999983,0.7744799999999827
3031,A-dL-L-dP-L-F,-5.24,-6.260280000000004,1.020280000000004
2670,bHph-Me_dL-bHph-P-L-F,-5.72,-5.673742727272718,-0.04625727272728142
1763,dF-cHexCH2_Gly-Me_dL-Nle-P-Mono34,-5.01,-5.2451599999999905,0.2351599999999907
3143,dA-L-meL-dP-L-F,-5.16,-6.327220000000013,1.1672200000000128
1237,F-cHexCH2_Gly-meL-Nle-dP-iBu_Gly,-6.82,-6.15210869696971,-0.6678913030302907
1452,Nal-Mono40-meL-Nle-dP-Mono1,-7.6,-6.927269999999988,-0.672730000000012
1284,F-Mono40-meL-Nle-dP-Mono34,-5.33,-5.401242932900424,0.07124293290042427
3510,Me_dA-L-Me_dL-dP-L-F,-5.41,-5.317099999999995,-0.09290000000000553
1850,Hph-3Pal-dP-PhPr_Gly-Nva(Ph)-dF,-5.74,-5.821680000000031,0.08168000000003062
2846,A-Me_dL-dL-P-dL-F,-5.95,-6.01710000000003,0.06710000000003014
2564,bHph-Me_dL-dL-dP-Bn_Gly-F,-5.48,-5.79966,0.31965999999999983
1169,Nal-3-pyridylethyl_Gly-meL-Nle-dP-Et_Gly,-5.51,-5.513559666666665,0.0035596666666650734
3112,A-Bn_Gly-meL-dP-meL-F,-5.19,-5.245219999999994,0.05521999999999405
2700,Pr_Gly-Me_dL-dL-dP-L-F,-5.3,-5.479460000000005,0.17946000000000506
1732,A-pentyl_Gly-dL-Nle-dP-Et_Gly,-5.99,-5.859819999999998,-0.13018000000000196
2645,bHph-Me_dL-meL-P-Me_dL-F,-5.25,-5.263400000000019,0.013400000000019396
7395,dP-dPye-dL-dL-dL-L,-6.26,-5.6853699999999945,-0.5746300000000053
1023,Me_dA-meA-A-meA-meA-A,-7.0,-6.929074999999997,-0.07092500000000257
1567,F-pentyl_Gly-L-Nle-P-Mono1,-5.09,-5.353109393939389,0.2631093939393887
1687,A-pentyl_Gly-Me_dL-Nle-P-Mono1,-4.84,-5.035729999999991,0.1957299999999913
2310,L-Me_dAbu-Me_Abu-L-dP-meF,-4.49,-4.717586666666653,0.22758666666665306
1235,F-Bn_Gly-meL-Nle-dP-iBu_Gly,-6.06,-5.69872414141413,-0.36127585858586997
1612,dA-Mono38-meL-Nle-P-Mono34,-7.04,-7.275200000000002,0.23520000000000163
1286,Nal-Bn_Gly-meL-Nle-dP-Mono34,-6.55,-7.446440000000039,0.8964400000000392
1554,A-Mono38-L-Nle-P-Et_Gly,-8.0,-7.728119999999996,-0.2718800000000039
3386,Me_dA-L-Bn_Gly-P-meL-F,-5.07,-5.059359999999995,-0.010640000000004868
3180,dA-meL-Me_dL-dP-meL-F,-5.02,-5.299620000000003,0.2796200000000031
2898,A-meL-Bn_Gly-P-dL-F,-6.07,-6.195600000000001,0.12560000000000038
3501,Me_dA-L-dL-dP-Me_dL-F,-5.52,-5.310220000000023,-0.20977999999997632
2991,dA-meL-Bn_Gly-P-dL-F,-5.79,-5.888579999999982,0.09857999999998235
1007,dP-dL-dL-dL-L-Y,-6.239999999999999,-6.082556666666688,-0.15744333333331095
2851,A-L-dL-P-Me_dL-F,-6.0,-6.062960000000003,0.06296000000000301
3269,meA-L-Bn_Gly-P-L-F,-5.36,-5.667608571428555,0.30760857142855436
1429,L-Mono38-meL-Nle-dP-Mono1,-5.02,-5.309060721415844,0.2890607214158445
2598,bHph-dL-L-P-L-F,-5.78,-5.688322727272732,-0.09167727272726811
7405,dP-dL-L-dL-L-Pye,-6.74,-6.123456666666658,-0.6165433333333423
2761,Pr_Gly-meL-Bn_Gly-dP-meL-F,-5.15,-5.307600000000006,0.15760000000000574
3108,A-dL-Bn_Gly-dP-Bn_Gly-F,-6.01,-6.023539999999998,0.013539999999998109
1802,dF-cHexCH2_Gly-Me_dL-Nle-dP-Mono1,-6.88,-6.503140000000025,-0.3768599999999749
1596,F-Mono38-L-Nle-dP-Et_Gly,-5.95,-6.287583999999955,0.33758399999995525
1727,F-cHexCH2_Gly-Me_dL-Nle-dP-Mono34,-5.77,-5.643059999999985,-0.12694000000001449
1729,F-pentyl_Gly-Me_dL-Nle-dP-Mono1,-8.26,-6.166846666666651,-2.0931533333333485
2961,dA-meL-Me_dL-P-dL-F,-5.14,-5.745320000000007,0.605320000000007
2624,bHph-Me_dL-meL-P-dL-F,-5.21,-5.428359393939359,0.21835939393935888
1285,F-Mono41-meL-Nle-dP-Mono34,-6.23,-5.960506999999972,-0.2694930000000282
1486,Nal-Bn_Gly-meL-Nle-dP-Mono44,-7.88,-7.714060000000041,-0.16593999999995912
2997,dA-L-Bn_Gly-P-meL-F,-5.59,-5.828340000000004,0.23834000000000444
999,dP-meY-L-Me_dL-meL-L,-5.575,-4.89277,-0.6822300000000006
3483,meA-Bn_Gly-bHph-dP-dL-F,-5.9,-5.88105999999997,-0.018940000000029933
40,L-dP-meY-L-Me_dL-meD,-6.34,-5.6734799999999685,-0.6665200000000313
7396,dP-dL-dPye-dL-dL-L,-5.99,-5.912548000000036,-0.07745199999996455
1544,A-cHexCH2_Gly-meL-Nle-P-Mono1,-4.93,-5.111359999999982,0.18135999999998198
3176,dA-dL-bHph-dP-dL-F,-6.01,-5.388259999999974,-0.6217400000000257
3499,Me_dA-dL-dL-dP-Me_dL-F,-5.97,-5.567619999999997,-0.4023800000000026
3449,meA-meL-L-dP-meL-F,-4.92,-4.948739999999978,0.028739999999977783
3123,dA-L-L-dP-dL-F,-6.34,-5.800939999999999,-0.539060000000001
1245,F-Mono41-meL-Nle-dP-iBu_Gly,-6.03,-6.031292999999963,0.0012929999999631292
2750,Pr_Gly-L-meL-dP-Bn_Gly-F,-5.13,-5.106060000000011,-0.02393999999998897
1502,A-PhPr_Gly-meL-Nle-dP-Mono45,-5.08,-5.269306666666678,0.18930666666667761
1472,L-PhPr_Gly-meL-Nle-dP-Mono44,-6.97,-6.833639999999963,-0.13636000000003712
7453,dLeu(O->S)-L-L-dP-Y-L,-4.97,-5.60550699999998,0.6355069999999801
3446,meA-Me_dL-L-dP-meL-F,-4.87,-4.89015999999999,0.020159999999989964
1616,dA-cHexCH2_Gly-meL-Nle-P-Mono1,-5.09,-5.213339999999979,0.12333999999997936
3424,meA-Me_dL-L-dP-dL-F,-5.51,-5.417440000000011,-0.0925599999999891
2653,bHph-dL-bHph-P-L-F,-5.69,-5.550822727272747,-0.13917727272725333
1724,A-cHexCH2_Gly-Me_dL-Nle-dP-Mono1,-5.17,-5.144401260504189,-0.02559873949581082
3044,A-L-dL-dP-meL-F,-6.55,-6.124459999999998,-0.4255400000000016
3263,meA-L-Bn_Gly-P-dL-F,-5.83,-5.702208571428567,-0.12779142857143277
2330,L-Me_dL-Me_Cha-L-dP-meY,-5.63,-5.825433666666648,0.19543366666664852
2753,Pr_Gly-Me_dL-Me_dL-dP-Bn_Gly-F,-5.7,-5.2952199999999925,-0.4047800000000077
2628,bHph-Me_dL-L-P-Me_dL-F,-5.24,-5.238240000000011,-0.0017599999999893257
1015,dP-meL-Me_dL-Me_dL-L-Y,-5.67,-5.71180000000001,0.04180000000001005
2892,A-dL-Me_dL-P-Bn_Gly-F,-5.39,-5.773439999999993,0.3834399999999931
15,Tyr(Me)-P-dL-dL-dL-dL,-6.52,-6.763739999999956,0.24373999999995632
3007,dA-meL-Me_dL-P-Bn_Gly-F,-5.37,-5.344783333333337,-0.025216666666662668
7456,dL-L-L-dPro(O->S)-Y-L,-5.38,-5.943398333333315,0.563398333333315
2911,A-Me_dL-Me_dL-P-Bn_Gly-F,-5.35,-5.2149499999999795,-0.1350500000000201
1768,dA-pentyl_Gly-dL-Nle-P-Et_Gly,-6.71,-6.321420000000022,-0.38857999999997794
970,dP-Sta-meL-Me_dL-Sta-meL,-5.7,-5.299640285714279,-0.40035971428572115
2523,bHph-dL-dL-dP-Me_dL-F,-5.32,-5.384000000000014,0.06400000000001338
1807,dA-pentyl_Gly-dL-Nle-dP-Mono34,-5.81,-5.678210000000011,-0.13178999999998897
2331,L-Me_dAbu-Me_Cha-Cha-dP-meY,-5.9,-5.701830833333327,-0.1981691666666734
3246,meA-Me_dL-Me_dL-P-dL-F,-4.85,-4.892733333333313,0.042733333333313084
1740,F-Mono38-dL-Nle-dP-Et_Gly,-5.89,-5.986085999999999,0.09608599999999967
2539,bHph-dL-Me_dL-dP-meL-F,-5.1,-5.312359999999989,0.21235999999998967
1776,dF-Mono38-dL-Nle-P-Et_Gly,-6.95,-6.2804199999999915,-0.6695800000000087
2615,bHph-dL-meL-P-L-F,-5.41,-5.520445774891753,0.11044577489175289
3290,meA-L-Bn_Gly-P-meL-F,-5.15,-5.077879999999977,-0.07212000000002305
3440,meA-dL-dL-dP-Bn_Gly-F,-6.02,-5.661259999999995,-0.3587400000000045
3313,meA-Bn_Gly-bHph-P-L-F,-6.11,-5.992548571428556,-0.11745142857144408
1217,A-cHexCH2_Gly-meL-Nle-dP-iBu_Gly,-4.96,-4.99916626050421,0.039166260504210015
3426,meA-dL-meL-dP-dL-F,-5.05,-5.379539999999995,0.3295399999999953
1130,P-G-L-A-F-A,-8.06,-7.255063333333333,-0.8049366666666673
3338,Me_dA-L-L-P-Me_dL-F,-5.37,-5.277300000000013,-0.09269999999998735
1038,L-Me_dL-iBu_Gly-L-dP-Bn(4-OH)_Gly,-5.44,-5.370037611111094,-0.06996238888890627
2688,bHph-meL-bHph-P-Bn_Gly-F,-5.54,-5.49916,-0.04084000000000021
