,importance
Pos_1_logP,0.23626185520651058
Pos_6_logP,0.19745256275225911
Pos_2_logP,0.17803124742108725
Pos_5_logP,0.08550176943987695
Pos_4_is_NSub,0.06207477802194614
Pos_3_logP,0.052699631695960966
Pos_1_is_D,0.02593794505081808
Pos_3_is_D,0.024537159249807153
Pos_5_is_D,0.021702453037181532
Pos_4_is_D,0.021366239234536677
Pos_1_is_NSub,0.017533489071670565
Pos_3_is_NSub,0.017119090565140594
Pos_4_logP,0.01662400134829239
Pos_2_is_D,0.015856965237098238
Pos_2_is_NSub,0.01170026613916615
Pos_5_is_NSub,0.009041949405727627
Pos_6_is_NSub,0.005183273051077311
Pos_6_is_D,0.0013753240718427338
