Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D,Pos_1_is_NSub,Pos_2_is_NSub,Pos_3_is_NSub,Pos_4_is_NSub,Pos_5_is_NSub,Pos_6_is_NSub,y_pred
-0.00020830253779025032,0.8445750179019162,0.21394670261401683,0.2387198587575644,0.7739854010108269,0.4323436392397809,1,0,1,0,1,1,1,1,1,1,0,0,-4.977100000000002
-0.15786132727782398,0.7719841451868052,0.44291413545835345,-0.08650377900119946,0.6028709125747297,0.47291296255864845,1,0,1,0,1,1,1,0,1,1,0,1,-4.9172199999999995
-0.36092358190518037,0.510491645531659,0.4040084539694453,-0.25328187750256514,0.7195808797152516,0.41641243632479086,1,0,1,0,1,1,1,0,1,1,1,0,-5.157300000000015
0.5280197253345514,0.6349140325548359,0.7233239065293415,-0.2564400000000001,0.8384636830932911,0.47837534184078456,1,0,1,0,1,1,1,0,0,1,1,0,-4.995450000000002
-0.5264214310294424,0.7104935464499289,0.3402661339302966,-0.2564400000000001,0.6101976115180954,0.547079271784912,1,0,1,0,1,1,1,1,1,1,1,0,-5.092600000000002
0.20617444116091319,0.5263054468247275,0.7449772666637307,-0.041982737288420835,0.6383013789679217,0.6507113952687134,1,0,1,0,1,1,1,0,1,1,0,0,-4.928300000000005
-0.385858470400392,0.7732294741998429,0.6475312598814748,-0.251688973999595,0.4262981237960642,0.2772212854519068,1,0,1,0,1,1,1,0,1,1,1,0,-5.1325833333333275
0.07208343616521551,0.7007339052545529,0.5765244725390912,0.43383189648097853,0.342129305387969,-0.5916568395044246,1,0,1,0,1,1,1,1,1,1,0,1,-5.106788333333332
-0.14136009418115258,0.7715554047274014,0.7377376295173308,0.6607876162722857,0.3122294240519013,0.2835373757446901,1,0,1,0,1,1,1,0,1,1,1,0,-5.0869499999999945
0.3933677789379035,0.8026818664839517,-0.06864141705299379,0.5341117530439539,0.6890858028672471,0.48761591152390815,1,0,1,0,1,1,1,1,0,1,1,0,-4.865300000000002
-0.5817999999999999,0.7795023441161474,0.4750098043206487,-0.24035370556203728,0.6533664434452517,0.6103522917463452,1,0,1,0,1,1,1,1,1,1,1,0,-5.110600000000002
-0.23475268226114848,0.9133660126140056,0.5622036168880304,-0.2564400000000001,0.5763444615145357,0.6516003631601908,1,0,1,0,1,1,1,1,0,1,0,0,-5.156500000000002
-0.1820255496923674,0.5158536689751496,0.6939427707337166,-0.1727621095914506,0.6589136903156444,0.6506970451521824,1,0,1,0,1,1,1,1,1,1,0,0,-4.876550000000005
-0.07060657704569884,0.39172239490438093,0.6971678164328957,-0.11265605075503987,0.7527339770343856,0.6953343968587313,1,0,1,0,1,1,1,1,0,1,1,0,-4.992650000000005
-0.37521893009997975,0.797205862870958,0.619295066278675,-0.2564400000000001,0.6363220664713158,0.324038918969128,1,0,1,0,1,1,1,1,1,1,1,1,-4.913850000000004
0.13080476473483937,0.8490297578273238,0.6730738606203274,0.13374300456508192,0.32981537352485346,0.7934171978850366,1,0,1,0,1,1,1,1,0,1,1,0,-5.107110416666668
-0.02027549690411362,0.6440858810821655,0.13866276464522453,-0.05955126950250397,0.729106920691835,0.5315639256993864,1,0,1,0,1,1,1,0,1,1,0,1,-4.961420000000003
0.24817277948364821,0.684181803473442,0.4742921873523293,0.3721780225996378,0.7046147127984651,0.38308599952737543,1,0,1,0,1,1,1,0,1,1,0,0,-4.984850000000004
-0.15366447423856672,0.6912306752330432,0.8366597622591323,-0.033960869680145334,0.7471924097617259,0.7543321861960095,1,0,1,0,1,1,1,1,1,1,1,0,-5.1558999999999875
-0.2648481778135057,0.6834040041827021,0.3630826369441219,-0.2564400000000001,0.7322074388807024,1.000655650673562,1,0,1,0,1,1,1,0,0,1,0,1,-5.187600000000003
-0.3916755487727473,0.7027973256636333,0.683718492928755,-0.02273781528053953,0.9431408839856861,0.668490610203102,1,0,1,0,1,1,1,1,0,1,1,0,-5.0100500000000014
-0.5817999999999999,0.6550646266368644,0.548431387055879,-0.2564400000000001,0.645636652084796,0.4887327851223833,1,0,1,0,1,1,1,1,1,1,1,0,-5.111650000000003
-0.2262392396263091,0.6834195241090699,0.3969732866200081,-0.22376044607009726,0.7681370644226013,0.8824777558323731,1,0,1,0,1,1,1,0,1,1,0,1,-5.090970000000001
-0.06338225105868553,0.922553747102898,0.3471270559249694,0.11029491806429459,0.5480083963657048,0.4435705888881484,1,0,1,0,1,1,1,0,1,1,0,0,-5.081150000000003
-0.2221102370775901,0.7224283900741985,0.7248991679559937,0.2345976019257407,0.8065539522155251,0.5677017573234283,1,0,1,0,1,1,1,0,1,1,1,1,-4.95211666666667
1.0036574813052217,0.706209989055315,0.7357819563884546,-0.2564400000000001,0.7474275308036173,0.7391156253476485,1,0,1,0,1,1,1,1,1,1,1,0,-5.194400000000003
-0.13604917875098005,0.5510666827304413,0.507969516541577,0.18601104835280624,0.5219889643512341,0.33951017042986215,1,0,1,0,1,1,1,0,1,1,0,1,-5.154183333333334
-0.4389982947764987,0.7638236280208414,0.5843493939973289,-0.2564400000000001,0.48156598817758733,0.40392436647757207,1,0,1,0,1,1,1,1,1,1,1,0,-5.028166666666661
-0.5817999999999999,0.7372749556526813,0.39382705907586,-0.1797260913585097,0.7076006262363954,0.7899431205675065,1,0,1,0,1,1,1,1,1,1,1,1,-5.12206666666667
-0.09625653754785066,0.7228377720178771,0.5874985960067803,0.07587317658432824,0.718890750429986,0.4071534833640929,1,0,1,0,1,1,1,0,0,1,1,1,-4.853866666666672
-0.25202422388421974,0.6704219403766413,0.4324666789908038,-0.2564400000000001,1.0311,0.49293532275753665,1,0,1,0,1,1,1,1,1,1,1,1,-5.10235
-0.4032972524087377,0.8777827603978186,0.47596922778337764,-0.16927698139810515,0.8441453024810701,0.6738974505219919,1,0,1,0,1,1,1,1,1,1,1,1,-5.12116666666667
-0.05441616598998014,0.23771124679003405,0.7185893685867908,-0.09906365753977996,0.8027900718625108,0.135468686815173,1,0,1,0,1,1,1,1,1,1,1,0,-5.007350000000007
-0.5817999999999999,0.6494715834358237,0.35338042826883836,-0.103625172976657,0.6028986330450496,0.8120860596922526,1,0,1,0,1,1,1,1,1,1,1,1,-5.091016666666668
-0.4051556393265128,0.6982167964196924,0.7790814175058648,-0.08681604138578825,0.4839518528486833,0.9079549895412775,1,0,1,0,1,1,1,0,1,1,1,1,-4.962086363636359
