Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D,Pos_1_is_NSub,Pos_2_is_NSub,Pos_3_is_NSub,Pos_4_is_NSub,Pos_5_is_NSub,Pos_6_is_NSub,y_pred
-0.00020830253779025032,0.8445750179019162,0.21394670261401683,0.2387198587575644,0.7739854010108269,0.4323436392397809,1,0,1,0,1,1,1,1,1,1,0,1,-5.007400000000001
0.20617444116091319,0.5263054468247275,0.7449772666637307,-0.041982737288420835,0.6383013789679217,0.6507113952687134,1,0,1,0,1,1,1,0,1,1,0,1,-4.9524200000000045
0.07208343616521551,0.7007339052545529,0.5765244725390912,0.43383189648097853,0.342129305387969,-0.5916568395044246,1,0,1,0,1,1,1,1,1,1,0,1,-5.106788333333332
-0.14136009418115258,0.7715554047274014,0.7377376295173308,0.6607876162722857,0.3122294240519013,0.2835373757446901,1,0,1,0,1,1,1,0,1,1,1,1,-5.094166666666662
0.3933677789379035,0.8026818664839517,-0.06864141705299379,0.5341117530439539,0.6890858028672471,0.48761591152390815,1,0,1,0,1,1,1,1,0,1,1,1,-4.929166666666668
-0.5817999999999999,0.7795023441161474,0.4750098043206487,-0.24035370556203728,0.6533664434452517,0.6103522917463452,1,0,1,0,1,1,1,1,1,1,1,1,-5.147966666666669
-0.07060657704569884,0.39172239490438093,0.6971678164328957,-0.11265605075503987,0.7527339770343856,0.6953343968587313,1,0,1,0,1,1,1,1,0,1,1,1,-5.019600000000004
-0.37521893009997975,0.797205862870958,0.619295066278675,-0.2564400000000001,0.6363220664713158,0.324038918969128,1,0,1,0,1,1,0,1,1,1,1,1,-5.174530952380957
-0.15366447423856672,0.6912306752330432,0.8366597622591323,-0.033960869680145334,0.7471924097617259,0.7543321861960095,1,0,1,0,1,1,1,1,1,1,1,1,-5.180499999999988
-0.2648481778135057,0.6834040041827021,0.3630826369441219,-0.2564400000000001,0.7322074388807024,1.000655650673562,1,0,1,0,1,1,1,0,0,1,0,1,-5.187600000000003
