ID,Sequence,y_true,y_pred,residual
3090,A-meL-dL-dP-Bn_Gly-F,-5.76,-5.420030666666639,-0.3399693333333609
1504,A-Mono40-meL-Nle-dP-Mono45,-6.66,-6.473600000000005,-0.18639999999999546
2998,dA-meL-L-P-Bn_Gly-F,-5.5,-5.443196761904796,-0.05680323809520438
1859,Ala(tBu)-Tza-dP-Mono48-Ser(Bn)-dF,-5.21,-5.233933999999996,0.023933999999996125
2716,Pr_Gly-meL-Me_dL-dP-dL-F,-5.05,-5.173002443223439,0.1230024432234389
1594,A-Mono38-L-Nle-dP-Mono34,-7.0,-6.807759999999989,-0.19224000000001062
1391,L-3-pyridylethyl_Gly-meL-Nle-dP-Mono43,-5.68,-5.783682380952378,0.10368238095237814
1591,A-pentyl_Gly-L-Nle-dP-Mono34,-5.84,-5.587190000000005,-0.25280999999999487
3014,dA-meL-bHph-P-Me_dL-F,-5.58,-5.393814547619059,-0.18618545238094075
2672,bHph-meL-Me_dL-P-Bn_Gly-F,-5.52,-5.333703666666663,-0.1862963333333365
2536,bHph-L-meL-dP-L-F,-5.18,-5.378270424242413,0.1982704242424136
7422,dP-dA-Pye-dL-L-L,-7.5,-6.844306999999994,-0.6556930000000056
2640,bHph-meL-L-P-meL-F,-5.18,-5.204322380952377,0.024322380952376932
3124,dA-L-L-dP-L-F,-6.61,-6.481876333333338,-0.12812366666666275
1143,A-Mono39-meL-Nle-dP-Et_Gly,-5.46,-5.747165999999997,0.28716599999999737
1716,A-Mono38-Me_dL-Nle-dP-Et_Gly,-6.6,-6.944583285714345,0.3445832857143456
2995,dA-L-bHph-P-L-F,-6.61,-6.657788000000009,0.0477880000000086
7394,dP-dL-dL-dL-dL-L,-5.3,-5.414363666666668,0.11436366666666853
2752,Pr_Gly-Bn_Gly-Me_dL-dP-Me_dL-F,-5.54,-5.096400882395374,-0.44359911760462634
2623,bHph-dL-meL-P-Me_dL-F,-5.33,-5.125254857142844,-0.20474514285715628
2665,bHph-meL-L-P-Bn_Gly-F,-5.39,-5.406038333333367,0.016038333333367127
3080,A-meL-Me_dL-dP-Me_dL-F,-5.84,-5.017502992063501,-0.8224970079364988
1545,A-Mono38-meL-Nle-P-Mono1,-5.93,-5.713331190476165,-0.21666880952383494
1167,Nal-cHexCH2_Gly-meL-Nle-dP-Et_Gly,-6.58,-6.844599999999965,0.2645999999999651
1044,L-Me_dL-meL-L-dP-Mono34,-5.04,-5.02586130735931,-0.014138692640689676
3338,Me_dA-L-L-P-Me_dL-F,-5.37,-5.431673047619045,0.061673047619044574
1505,A-Mono41-meL-Nle-dP-Mono45,-7.45,-6.769040000000005,-0.6809599999999953
2526,bHph-L-Me_dL-dP-dL-F,-5.48,-5.593490666666662,0.11349066666666197
2944,dA-Me_dL-dL-P-L-F,-6.06,-6.13974580952381,0.0797458095238106
1585,F-pentyl_Gly-meL-Nle-dP-Mono1,-6.67,-7.342795000000046,0.672795000000046
1799,dF-cHexCH2_Gly-Me_dL-Nle-dP-Mono34,-5.48,-5.251298523809548,-0.22870147619045245
1368,Nal-Mono38-meL-Nle-dP-Bn(4-Cl)_Gly,-7.82,-7.55958000000001,-0.2604199999999901
966,dP-Sta-meL-meL-Sta-meL,-6.0,-5.144468180375182,-0.8555318196248178
3568,Me_dA-meL-bHph-dP-Me_dL-F,-5.4,-5.3157415952381095,-0.08425840476189084
1015,dP-meL-Me_dL-Me_dL-L-Y,-5.67,-5.8398847142857315,0.1698847142857316
1805,dA-cHexCH2_Gly-dL-Nle-dP-Et_Gly,-6.0,-6.190743333333348,0.19074333333334792
2966,dA-L-meL-P-Me_dL-F,-6.47,-5.8495629841269885,-0.6204370158730113
1499,L-MeOEt_Gly-meL-Nle-dP-Mono45,-5.23,-5.3173473103448305,0.08734731034483012
3390,Me_dA-Bn_Gly-Me_dL-P-Me_dL-F,-4.97,-4.7936700399246375,-0.17632996007536228
3506,Me_dA-meL-dL-dP-dL-F,-5.18,-5.726028873015882,0.5460288730158824
1409,Nal-3-pyridylethyl_Gly-meL-Nle-dP-Mono43,-7.62,-7.795679999999989,0.17567999999998918
3525,Me_dA-dL-dL-dP-Bn_Gly-F,-5.63,-5.918715999999992,0.288715999999992
983,Mono30-A-F-P-I-P,-5.25,-5.338280000000021,0.08828000000002056
1202,F-Mono39-meL-Nle-dP-Pr_Gly,-6.05,-5.8795799999999865,-0.17042000000001334
2894,A-meL-Me_dL-P-meL-F,-5.14,-5.0819268037518,-0.05807319624819929
3325,Me_dA-L-dL-P-L-F,-5.08,-5.601480571428591,0.521480571428591
3058,A-dL-Me_dL-dP-meL-F,-5.65,-5.639017529304055,-0.010982470695945601
1442,F-Mono39-meL-Nle-dP-Mono1,-7.76,-7.270246666666677,-0.48975333333332305
2574,bHph-meL-Bn_Gly-dP-L-F,-5.48,-5.679486523809551,0.19948652380955068
1380,A-3-pyridylethyl_Gly-meL-Nle-dP-Mono43,-5.57,-5.868060000000002,0.2980600000000013
1745,F-cHexCH2_Gly-dL-Nle-dP-Mono34,-4.97,-5.009439999999988,0.03943999999998837
1478,F-Mono38-meL-Nle-dP-Mono44,-5.45,-5.334929333333355,-0.11507066666664478
1031,L-dP-meL-L-dP-meY,-5.17,-5.236399477011499,0.06639947701149929
2901,A-Me_dL-Bn_Gly-P-L-F,-5.91,-6.149405619047616,0.23940561904761548
2523,bHph-dL-dL-dP-Me_dL-F,-5.32,-5.399575285714289,0.07957528571428885
37,L-dP-meY-L-Me_dL-meY,-5.89,-6.147220000000015,0.2572200000000153
2704,Pr_Gly-Me_dL-L-dP-dL-F,-5.3,-5.071322647907658,-0.2286773520923422
1279,F-3-pyridylethyl_Gly-meL-Nle-dP-Mono34,-5.51,-5.476829333333311,-0.03317066666668911
2905,A-Me_dL-L-P-Bn_Gly-F,-5.48,-5.470390222222266,-0.009609777777734863
3457,meA-Me_dL-meL-dP-meL-F,-4.91,-4.923441792707296,0.013441792707295619
2308,L-Me_dA-Me_Abu-L-dP-meF,-4.62,-4.69788666666666,0.07788666666666
1444,F-Mono40-meL-Nle-dP-Mono1,-5.73,-5.5667800000000005,-0.16321999999999992
1271,L-3-pyridylethyl_Gly-meL-Nle-dP-Mono34,-5.48,-5.400452095238077,-0.07954790476192386
1529,Nal-3-pyridylethyl_Gly-meL-Nle-dP-Mono45,-6.41,-6.743619999999978,0.3336199999999776
1322,F-Mono39-meL-Nle-dP-Mono42,-5.76,-6.079126666666647,0.319126666666647
3131,dA-L-dL-dP-Me_dL-F,-5.85,-6.543837809523776,0.6938378095237763
2535,bHph-L-L-dP-meL-F,-5.39,-5.362037000000001,-0.02796299999999885
1051,L-dL-meL-L-dP-Y,-6.12,-6.007206666666664,-0.11279333333333597
1725,A-Mono38-Me_dL-Nle-dP-Mono1,-5.47,-5.751263999999986,0.28126399999998597
3230,meA-dL-L-P-Me_dL-F,-5.13,-5.177851246031751,0.04785124603175106
1236,L-Mono41-meL-Nle-dP-iBu_Gly,-6.27,-6.191239999999998,-0.07876000000000172
1760,dA-cHexCH2_Gly-Me_dL-Nle-P-Mono1,-5.1,-5.136858666666667,0.03685866666666726
3207,dA-meL-meL-dP-Bn_Gly-F,-5.37,-5.394719730158736,0.024719730158736297
3430,meA-dL-meL-dP-L-F,-5.49,-5.26065923809523,-0.22934076190477004
975,"dP-Sta-Me_dL-Me_dL-Sta(3R,4R)-Me_dL",-5.15,-5.144468180375182,-0.0055318196248181906
3493,Me_dA-L-dL-dP-dL-F,-6.13,-6.069278666666642,-0.060721333333358274
1569,F-Mono38-L-Nle-P-Mono1,-5.34,-5.354760000000009,0.014760000000008766
2918,A-Me_dL-meL-P-Bn_Gly-F,-5.3,-5.313628904761899,0.01362890476189893
3415,meA-L-L-dP-dL-F,-6.06,-6.3944300476190215,0.33443004761902184
2758,Pr_Gly-meL-bHph-dP-dL-F,-5.35,-5.535074619047612,0.18507461904761247
1192,L-PhPr_Gly-meL-Nle-dP-Pr_Gly,-5.57,-5.7491799999999875,0.17917999999998724
3327,Me_dA-dL-dL-P-Me_dL-F,-5.8,-5.623092611111106,-0.17690738888889346
1336,A-Bn_Gly-meL-Nle-dP-Bn(4-Cl)_Gly,-5.48,-5.708714999999993,0.22871499999999223
1423,A-Mono39-meL-Nle-dP-Mono1,-5.56,-5.619733333333342,0.05973333333334274
1453,Nal-Mono41-meL-Nle-dP-Mono1,-6.5,-7.209920000000008,0.7099200000000083
3226,meA-dL-dL-P-meL-F,-5.73,-5.623092611111106,-0.10690738888889406
2906,A-L-bHph-P-L-F,-5.94,-6.511557333333312,0.5715573333333115
1390,F-pentyl_Gly-meL-Nle-dP-Mono43,-8.51,-7.8686199999999875,-0.6413800000000123
2538,bHph-Me_dL-dL-dP-Me_dL-F,-5.09,-5.078080809523806,-0.01191919047619372
3015,dA-Me_dL-bHph-P-meL-F,-5.41,-5.393814547619059,-0.016185452380940824
3468,meA-meL-L-dP-Bn_Gly-F,-5.23,-5.3040139682539715,0.07401396825397111
3489,meA-meL-bHph-dP-Bn_Gly-F,-5.45,-5.404517555555558,-0.04548244444444194
1685,F-cHexCH2_Gly-Me_dL-Nle-P-Et_Gly,-5.01,-5.132668999999995,0.12266899999999481
3439,meA-Me_dL-dL-dP-meL-F,-4.86,-5.023795699800205,0.1637956998002048
1175,A-pentyl_Gly-meL-Nle-dP-Pr_Gly,-5.05,-5.070783636363644,0.02078363636364422
3188,dA-L-bHph-dP-dL-F,-5.06,-5.941557999999999,0.8815579999999992
1857,Ala(tBu)-Tza-dP-Mono48-Cha-dF,-5.42,-5.312440500000017,-0.10755949999998293
7424,dP-dA-Pye-dL-Phg-L,-6.83,-6.535554999999989,-0.29444500000001117
3030,A-L-L-dP-dL-F,-5.14,-6.318389999999984,1.1783899999999843
1397,F-cHexCH2_Gly-meL-Nle-dP-Mono43,-8.53,-8.39730000000001,-0.13269999999998916
2674,bHph-meL-bHph-P-L-F,-5.71,-5.695523333333329,-0.014476666666671356
1151,L-3-pyridylethyl_Gly-meL-Nle-dP-Et_Gly,-6.14,-5.756358380952354,-0.38364161904764593
1630,dA-Mono38-L-Nle-P-Mono34,-7.92,-7.620925619047645,-0.29907438095235506
3386,Me_dA-L-Bn_Gly-P-meL-F,-5.07,-5.126219333333339,0.056219333333338284
3541,Me_dA-meL-Me_dL-dP-Me_dL-F,-4.9,-4.923441792707296,0.023441792707295406
3154,dA-dL-Bn_Gly-dP-dL-F,-5.73,-5.9423861904761575,0.21238619047615703
3540,Me_dA-Bn_Gly-L-dP-L-F,-5.83,-5.528802833333316,-0.30119716666668417
2933,dA-dL-L-P-L-F,-7.26,-6.631071333333322,-0.6289286666666776
1166,Nal-Bn_Gly-meL-Nle-dP-Et_Gly,-6.08,-6.618699999999974,0.5386999999999738
979,P-Mono29-Me_dL-Me_dL-Sta-Me_dL,-5.0,-5.48084582539681,0.48084582539681
3495,Me_dA-L-dL-dP-L-F,-6.39,-6.338073333333326,-0.05192666666667378
1543,A-pentyl_Gly-meL-Nle-P-Mono1,-4.89,-4.919182166666666,0.02918216666666673
2698,Pr_Gly-Me_dL-dL-dP-dL-F,-5.76,-5.229006396825428,-0.5309936031745721
2883,A-L-L-P-Bn_Gly-F,-5.85,-5.971298238095264,0.12129823809526474
3461,meA-L-Bn_Gly-dP-Me_dL-F,-5.68,-5.3355086904761775,-0.34449130952382223
1206,Nal-Bn_Gly-meL-Nle-dP-Pr_Gly,-6.74,-7.2071599999999645,0.46715999999996427
2797,Pr_Gly-dL-meL-P-meL-F,-4.76,-4.864586528571429,0.10458652857142958
3224,meA-dL-dL-P-Me_dL-F,-5.19,-5.623092611111106,0.433092611111106
3375,Me_dA-Me_dL-dL-P-Bn_Gly-F,-4.94,-5.121410134199137,0.18141013419913676
1014,dP-meL-Me_dL-meL-dL-Y,-4.63,-5.221870547619037,0.5918705476190373
3264,meA-L-dL-P-Bn_Gly-F,-5.73,-5.854619761904739,0.12461976190473845
3392,Me_dA-dL-bHph-P-meL-F,-5.51,-5.7154418571428645,0.20544185714286467
2948,dA-L-dL-P-meL-F,-5.87,-6.47383599999999,0.6038359999999896
3270,meA-Me_dL-Me_dL-P-Me_dL-F,-4.0,-4.535453911908202,0.5354539119082018
1532,Nal-Mono40-meL-Nle-dP-Mono45,-6.58,-6.337419999999971,-0.24258000000002866
3545,Me_dA-meL-Me_dL-dP-meL-F,-4.87,-4.923441792707296,0.053441792707295654
1348,L-cHexCH2_Gly-meL-Nle-dP-Bn(4-Cl)_Gly,-7.1,-7.574060000000014,0.4740600000000139
2931,dA-dL-dL-P-L-F,-5.43,-6.606576666666632,1.176576666666632
3298,meA-dL-bHph-P-meL-F,-5.56,-5.7154418571428645,0.15544185714286485
2951,dA-Me_dL-L-P-L-F,-5.89,-6.0798590000000186,0.18985900000001887
3496,Me_dA-dL-L-dP-L-F,-6.12,-5.936329333333376,-0.18367066666662435
7398,dP-dL-dL-dL-dPye-L,-6.89,-6.304771666666664,-0.5852283333333359
3485,meA-meL-bHph-dP-meL-F,-5.22,-5.3157415952381095,0.09574159523810977
