,importance
Pos2_LogP,0.08976820891112207
Pos6_LogP,0.07963188404000443
Pos1_Chi1,0.0726729010235331
Pos1_Chi0,0.04769799358837897
Pos1_LogP,0.036093420256234604
Pos6_MinPartCharge,0.031444125553721704
Pos6_Chi0,0.02965491622500982
Pos1_MolWt,0.02803674571423403
Pos2_MolWt,0.02756180549633109
Pos6_MolWt,0.026489202202766998
Pos2_Chi1,0.026004344970968887
Pos5_LogP,0.025744068530783763
Pos1_isD,0.02334926064173816
Pos2_TPSA,0.023207490770434807
Pos1_MinPartCharge,0.020314120711004198
Pos2_MinPartCharge,0.018442680199433775
Pos4_isD,0.018413102838939814
Pos3_isD,0.01780170588319565
Pos1_RotBonds,0.017212672724214197
Pos5_isD,0.016300533292955745
Pos6_Chi1,0.015809698224793008
Pos2_MaxPartCharge,0.015272362462496697
Pos6_TPSA,0.014165632349160814
Pos2_Chi0,0.013367339438176364
Pos3_MaxPartCharge,0.013344756448250082
Pos1_MaxPartCharge,0.01308618795585163
Pos6_MaxPartCharge,0.012020153731100033
Pos3_MinPartCharge,0.011487494134046046
Pos5_MaxPartCharge,0.010758449392731923
Pos6_RotBonds,0.01067065075773308
Pos2_isD,0.010522026200344906
Pos4_TPSA,0.010149000193223711
Pos6_AromaticRings,0.009773991822014503
Pos1_TPSA,0.008900918095958329
Pos5_MinPartCharge,0.008837176858821379
Pos3_TPSA,0.008616226816933307
Pos2_RotBonds,0.008351174602805014
Pos2_HBA,0.008185184542489917
Pos3_LogP,0.00815095300118341
Pos5_Chi1,0.008098763408042827
Pos3_MolWt,0.007373526190405743
Pos3_Chi1,0.007237766313457432
Pos5_MolWt,0.006914470147012926
Pos5_RotBonds,0.006623936863016235
Pos3_Chi0,0.006622443917675211
Pos6_RingCount,0.005856066888731744
Pos5_Chi0,0.005638969542718578
Pos1_RingCount,0.005307361661372596
Pos6_HBA,0.0049857693923657485
Pos1_AromaticRings,0.004850798287684812
Pos4_MaxPartCharge,0.0046972627843898775
Pos5_TPSA,0.003963430519361736
Pos2_AromaticRings,0.0037069590017697234
Pos3_RotBonds,0.0032684926047903433
Pos2_RingCount,0.003205772121255341
Pos4_LogP,0.0026792933223764703
Pos4_MinPartCharge,0.0025524811227181287
Pos4_Chi1,0.0025331611886118153
Pos4_Chi0,0.002277469394072213
Pos5_RingCount,0.001873907662076465
Pos3_RingCount,0.0018641862052662839
Pos4_MolWt,0.0016045670792187996
Pos3_AromaticRings,0.0014793522705951172
Pos4_RingCount,0.0014440720510091715
Pos4_RotBonds,0.001229851241253767
Pos6_HBD,0.0008948850981041927
Pos5_AromaticRings,0.0008695477974781737
Pos3_HBD,0.0004935957913200258
Pos6_isD,0.0004310422379208739
Pos3_HBA,0.00042935386697135825
Pos1_HBD,0.0003823649324346972
Pos5_HBA,0.0003239503701183291
Pos5_HBD,0.00029092123452048184
Pos1_HBA,0.0002501119978648185
Pos4_HBA,0.00018752769053647346
Pos2_HBD,0.0001416434368948658
Pos4_AromaticRings,6.018109763625793e-05
Pos4_HBD,4.418266383041344e-05
