,importance
Pos2_LogP,0.08605994385064936
Pos6_LogP,0.08073147490530434
Pos1_Chi1,0.07082186521653076
Pos1_Chi0,0.04356310900954692
Pos1_LogP,0.03553204523511877
Pos6_MinPartCharge,0.033698544059858095
Pos1_MolWt,0.030591278839929043
Pos2_MolWt,0.02937873162609609
Pos6_MolWt,0.028733634060630252
Pos2_Chi1,0.02753607294543032
Pos6_Chi0,0.027462330801346357
Pos5_LogP,0.025034911883591103
Pos1_isD,0.023457340788821217
Pos2_TPSA,0.022678973264895787
Pos1_MinPartCharge,0.019315349383033368
Pos4_isD,0.01848753702427643
Pos3_isD,0.017818137317290976
Pos5_isD,0.016360787330987527
Pos2_MinPartCharge,0.016188748678256853
Pos1_RotBonds,0.015994322172285823
Pos2_MaxPartCharge,0.015909318901871985
Pos6_Chi1,0.015168659302095136
Pos6_TPSA,0.014663700847209438
Pos3_MaxPartCharge,0.01266350856757379
Pos2_Chi0,0.012586121784814039
Pos1_MaxPartCharge,0.0118260838015428
Pos6_MaxPartCharge,0.011555901212686622
Pos5_MaxPartCharge,0.011411322533167175
Pos3_MinPartCharge,0.010815636776215432
Pos2_isD,0.010176090144729963
Pos1_isNSub,0.009741982409654673
Pos6_AromaticRings,0.009335377145564636
Pos6_RotBonds,0.009096429061658957
Pos5_MinPartCharge,0.008942668556654446
Pos2_RotBonds,0.008336966725317377
Pos3_LogP,0.007922610595060357
Pos3_TPSA,0.007872930787333898
Pos2_HBA,0.0077847197100647265
Pos4_TPSA,0.007649526324701487
Pos3_MolWt,0.007208324616589313
Pos3_Chi1,0.007002577193715216
Pos5_Chi1,0.006948753885188554
Pos1_RingCount,0.00693832088336117
Pos4_isNSub,0.006464970892613919
Pos3_Chi0,0.006404848441043352
Pos5_RotBonds,0.006387269112259575
Pos5_MolWt,0.006080729892205445
Pos6_RingCount,0.005986294615663254
Pos5_Chi0,0.005429640172804284
Pos1_AromaticRings,0.005188048938141595
Pos1_TPSA,0.005057142740781897
Pos2_AromaticRings,0.0037883094496903753
Pos6_HBA,0.0036495129770547767
Pos5_TPSA,0.003371667538171025
Pos4_MaxPartCharge,0.003299073206079571
Pos5_isNSub,0.003156167820709312
Pos4_LogP,0.0030209789823697685
Pos3_RotBonds,0.0030091897165278373
Pos2_isNSub,0.00292217861447371
Pos3_isNSub,0.0029125312765056516
Pos2_RingCount,0.0026987160154491544
Pos4_Chi1,0.0021338418975280953
Pos4_Chi0,0.0020869544825062717
Pos4_MinPartCharge,0.002085429411702557
Pos3_RingCount,0.0017929878449418454
Pos4_MolWt,0.0014360871049104327
Pos6_isNSub,0.0014061133071632292
Pos5_RingCount,0.001387351219830599
Pos4_RingCount,0.0012988724720099584
Pos3_AromaticRings,0.0012870768105531533
Pos4_RotBonds,0.0010216778556503844
Pos5_AromaticRings,0.0008345429363576745
Pos6_HBD,0.0007413673088573472
Pos3_HBA,0.00038737333694251175
Pos1_HBA,0.000346874023852546
Pos5_HBA,0.00033211400519806794
Pos3_HBD,0.0003205892900759081
Pos6_isD,0.0003007044030249895
Pos5_HBD,0.0002558399190178526
Pos1_HBD,0.00025211481524438557
Pos2_HBD,0.00022150763273216562
Pos4_HBA,0.00013806704106861549
Pos4_AromaticRings,5.854718533994598e-05
Pos4_HBD,4.4025132296511094e-05
