Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D,Pos_1_is_NSub,Pos_2_is_NSub,Pos_3_is_NSub,Pos_4_is_NSub,Pos_5_is_NSub,Pos_6_is_NSub,y_pred
0.22364846792335452,-0.177,0.80055411055878,-0.2564400000000001,-0.177,0.8032080808072155,0,0,1,1,0,1,1,1,1,0,1,1,-5.172434999999999
0.2850206302548499,-0.177,0.799185352250444,0.26031782396785524,-0.177,0.7982555661922431,0,0,0,0,0,0,0,1,1,0,1,0,-5.1721933333333325
0.4430509866127899,-0.177,1.1548240341254286,0.11456171145528637,-0.177,0.8346695015821705,0,0,0,1,0,1,1,1,0,0,1,1,-5.159549999999999
0.31771362129430447,-0.177,0.4154991970464159,0.4872410006368899,-0.177,0.8135816844900925,0,0,0,1,0,0,0,1,1,0,1,1,-5.129245000000003
0.1079503220019512,-0.177,0.889839967879587,0.4750621952199181,-0.177,0.807712167595783,0,0,0,1,0,1,1,1,1,0,1,1,-5.100175000000001
0.42920877504255806,-0.177,1.0159574087768486,-0.18435884960541357,-0.177,0.804704506148022,0,0,0,1,0,0,0,1,0,0,1,1,-5.112250000000001
0.40679491440802207,-0.177,0.8048966605656408,0.4491612514115434,-0.177,0.8512855078644974,0,0,0,0,0,0,0,1,0,0,1,0,-5.091891666666667
0.012932170229442874,-0.177,0.7788101129806855,0.09067178091628159,-0.177,0.8542564207316138,0,0,0,0,0,1,0,1,1,0,1,1,-5.143725000000002
0.2207885843768032,-0.177,0.9107400124380448,-0.20615886355733398,-0.177,0.8041855277715453,0,0,1,1,0,1,0,1,0,0,1,1,-5.1885499999999976
0.3214835936543946,-0.177,0.8663965148239923,0.33570352309768225,-0.177,0.8223891625539308,0,0,1,0,0,1,1,1,1,0,1,0,-5.166574999999999
0.5409622348362044,-0.177,0.9544126387599953,0.051519541704926036,-0.177,0.8519742831350261,0,0,1,0,0,0,1,1,1,0,1,0,-5.093699999999999
0.5269762942086474,-0.177,0.573656329029702,-0.13224806562641717,-0.177,0.9388213828666909,0,0,1,0,0,0,0,1,1,0,1,0,-5.149783333333334
0.5386473844442345,-0.177,0.7865868142146528,0.23514805771672548,-0.177,0.9636627518899006,0,0,1,1,0,0,1,1,1,0,1,0,-5.100683333333334
0.37065261421298096,-0.177,0.7337013258341748,-0.061915260143670964,-0.177,0.9552981886190824,0,0,0,1,0,0,0,1,1,0,1,0,-5.108775000000001
0.14340312946270278,-0.177,0.40635049468094675,0.4034221988379856,-0.177,0.9179240442065669,0,0,1,1,0,1,1,1,1,0,1,1,-5.166100000000003
0.18513127133814677,-0.177,0.3852896010408284,0.09368057182464867,-0.177,0.8514286148773589,0,0,1,0,0,0,0,1,1,0,1,1,-5.1827250000000005
0.47569857855335534,-0.177,0.9493476336140527,0.12428972278929101,-0.177,0.8041940016329445,1,0,0,1,0,0,0,1,1,0,1,1,-5.176499999999992
0.48993827907279386,-0.177,0.7455663334617091,-0.09907042376253616,-0.177,0.805209527950666,1,0,1,1,0,1,1,1,1,0,1,1,-5.127133333333327
0.4399139777024935,-0.177,0.776911425760971,0.08253146760896679,-0.177,0.9106976666189498,0,0,1,0,0,0,0,1,0,0,1,1,-5.063808333333337
0.5003713819487113,-0.177,1.0028119802128848,-0.011079245072248667,-0.177,0.9000335218879987,0,0,0,1,0,0,0,1,1,0,1,0,-5.083566666666667
0.18190860281081805,-0.177,0.8044702782283755,-0.2564400000000001,-0.177,0.8026197947133846,0,0,0,1,0,1,1,1,1,0,1,1,-5.198284999999995
-0.006090215324957071,-0.177,0.7434600494233168,-0.2502671576661834,-0.177,0.8749894417274513,0,0,0,0,0,1,1,1,1,0,1,1,-5.181275000000003
0.3244226685410373,-0.177,0.7664076797878566,0.44515471673615215,-0.177,0.9736088445546548,0,0,1,1,0,0,0,1,0,0,1,0,-5.1932750000000025
0.14012144383981162,-0.177,0.7180372268216583,-0.12507468679980016,-0.177,0.8077616244079465,0,0,1,0,0,1,1,1,1,0,1,0,-5.1506750000000014
0.3201370535593524,-0.177,0.8256810766137408,0.18203734411417877,-0.177,0.8818686709294923,1,0,1,1,0,0,1,1,1,0,1,1,-5.174374999999992
0.3645525335876639,-0.177,-0.12710173170909178,0.3847812147913288,-0.177,0.8803586594473879,0,0,1,0,0,0,1,1,1,0,1,1,-5.179300000000003
0.27992856928477416,-0.177,0.6705908367576919,-0.2564400000000001,-0.177,0.940669396073423,0,0,1,1,0,0,0,1,1,0,1,0,-5.189950000000001
0.36318619926029655,-0.177,0.553451798147959,0.4550827490829058,-0.177,0.9399943744700119,0,0,1,0,0,1,0,1,1,0,1,1,-5.108425000000002
0.33166709405569944,-0.177,0.4054078876562397,0.39756704640767443,-0.177,0.8728354418960661,0,0,0,1,0,0,1,1,1,0,1,1,-5.1483450000000035
0.3051738648482245,-0.177,0.8634084931514682,-0.021490006215036217,-0.177,0.8825286560401377,0,0,0,0,0,1,0,1,0,0,1,1,-5.1950166666666675
0.33437910476314037,-0.177,0.7750343429051219,0.5009088147735005,-0.177,0.8155197903581326,0,0,1,0,0,0,0,1,0,0,1,1,-5.096525000000002
0.33005747129629076,-0.177,0.8134242853836672,-0.2564400000000001,-0.177,0.9213861308700567,1,0,1,0,0,1,0,1,1,0,1,1,-5.130349999999992
0.5137944328085796,-0.177,0.5674107652285165,0.2013374906641625,-0.177,0.8450589145531605,0,0,1,0,0,0,0,1,0,0,1,1,-5.1377533333333325
0.6001179033186937,-0.177,0.7060603318814291,0.35894235706216804,-0.177,0.8278089622625832,1,0,1,1,0,0,0,1,1,0,1,0,-5.1794333333333284
0.18411037108144857,-0.177,0.4400528989039699,0.45903629908180255,-0.177,0.8056609320437047,0,0,0,1,0,0,0,1,1,0,1,1,-5.131995000000004
0.5927340784727941,-0.177,0.13727241211092972,0.1708310441567728,-0.177,0.8281227271332101,0,0,1,0,0,0,0,1,1,0,1,1,-4.995158333333335
0.24489914503506116,-0.177,0.6714227159122824,-0.058394529228168124,-0.177,0.8543658593072933,0,0,0,1,0,1,0,1,1,0,1,0,-5.154800000000002
0.4245839430342419,-0.177,1.084544335765581,-0.08402432802087957,-0.177,0.8413064184432215,0,0,1,1,0,1,0,1,0,0,1,1,-5.1427
0.09448590677371882,-0.177,0.7698133235420689,-0.2564400000000001,-0.177,0.8439647527777424,1,0,1,1,0,1,1,1,1,0,1,1,-5.189974999999995
0.4699389095855465,-0.177,0.7156179908689559,-0.2564400000000001,-0.177,0.8095216091123522,0,0,0,0,0,0,1,1,1,0,1,1,-4.973433333333336
0.33053938902582053,-0.177,0.3760450497901506,-0.2564400000000001,-0.177,0.8478753940073094,0,0,1,1,0,1,0,1,1,0,1,1,-5.177899999999999
0.6315126789680794,-0.177,0.7220233121105891,-0.2564400000000001,-0.177,0.9318518525889791,0,0,1,0,0,1,1,1,1,0,1,0,-5.119183333333336
0.6279632370998138,-0.177,0.5314789934593404,0.3830159335366124,-0.177,0.9135470879301686,0,0,0,0,0,1,1,1,1,0,1,1,-5.0967533333333375
0.3292020956386318,-0.177,0.806632185685183,0.3682237304229803,-0.177,0.8071299126690639,0,0,0,1,0,0,0,1,1,0,1,1,-5.050525
0.20105581578184573,-0.177,0.7181415815259111,-0.2564400000000001,-0.177,0.8105130547440988,0,0,1,1,0,0,1,1,1,0,1,1,-5.092975000000003
0.49560596205634655,-0.177,0.7861045526582606,0.02461473957086796,-0.177,0.8385097364960175,0,0,0,0,0,1,1,1,0,0,1,1,-5.139425000000004
0.24380425026853206,-0.177,0.8320062356654974,0.4555065832281194,-0.177,0.9245060241568396,0,0,0,0,0,0,0,1,0,0,1,1,-5.152413333333336
